oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
BorderlineSMOTE,0.01,RF,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
BorderlineSMOTE,0.01,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
BorderlineSMOTE,0.01,Adaboost,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
BorderlineSMOTE,0.01,GBDT,0.823,0.014,0.2,0.17,0.027,0.515,0.322,0.578
SVMSMOTE,0.02,SVM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SVMSMOTE,0.02,KNN,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SVMSMOTE,0.02,LR,0.966,0.091,0.2,0.025,0.125,0.588,0.332,0.566
SVMSMOTE,0.02,DT,0.973,0.125,0.2,0.017,0.154,0.591,0.332,0.566
SVMSMOTE,0.02,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SVMSMOTE,0.02,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SVMSMOTE,0.02,Adaboost,0.99,1.0,0.2,0.0,0.333,0.6,0.333,0.566
SVMSMOTE,0.02,GBDT,0.951,0.059,0.2,0.039,0.091,0.58,0.331,0.566
SMOTUNED,17.23,SVM,0.813,0.061,1.0,0.189,0.115,0.905,0.896,0.134
SMOTUNED,17.96,KNN,0.862,0.052,0.6,0.135,0.095,0.732,0.708,0.299
SMOTUNED,28.17,LR,0.806,0.059,1.0,0.197,0.111,0.902,0.891,0.139
SMOTUNED,8.61,DT,0.738,0.01,0.2,0.256,0.018,0.472,0.315,0.594
SMOTUNED,154.24,RF,0.869,0.038,0.4,0.125,0.069,0.637,0.549,0.433
SMOTUNED,42.89,LightGBM,0.886,0.043,0.4,0.108,0.078,0.646,0.552,0.431
SMOTUNED,125.23,Adaboost,0.913,0.057,0.4,0.081,0.1,0.659,0.557,0.428
SMOTUNED,127.19,GBDT,0.816,0.027,0.4,0.179,0.05,0.61,0.538,0.443
DAZZLE,324.7380814552307,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,324.7380814552307,KNN,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
DAZZLE,324.7380814552307,LR,0.983,0.25,0.2,0.007,0.222,0.596,0.333,0.566
DAZZLE,324.7380814552307,DT,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
DAZZLE,324.7380814552307,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,324.7380814552307,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
DAZZLE,324.7380814552307,Adaboost,0.983,0.25,0.2,0.007,0.222,0.596,0.333,0.566
DAZZLE,324.7380814552307,GBDT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
WGAN,3.11,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,3.11,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,3.11,LR,0.107,0.013,1.0,0.904,0.026,0.548,0.175,0.639
WGAN,3.11,DT,0.636,0.013,0.4,0.361,0.026,0.519,0.492,0.495
WGAN,3.11,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,3.11,LightGBM,0.934,0.0,0.0,0.054,0.0,0.473,0.0,0.708
WGAN,3.11,Adaboost,0.629,0.0,0.0,0.364,0.0,0.318,0.0,0.752
WGAN,3.11,GBDT,0.854,0.018,0.2,0.138,0.032,0.531,0.325,0.574
RP,0.3152763843536377,SVM,0.83,0.029,0.4,0.165,0.054,0.618,0.541,0.44
RP,0.3152763843536377,KNN,0.937,0.043,0.2,0.054,0.071,0.573,0.33,0.567
RP,0.3152763843536377,LR,0.791,0.034,0.6,0.206,0.065,0.697,0.683,0.318
RP,0.3152763843536377,DT,0.964,0.083,0.2,0.027,0.118,0.586,0.332,0.566
RP,0.3152763843536377,RF,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
RP,0.3152763843536377,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
RP,0.3152763843536377,Adaboost,0.978,0.167,0.2,0.012,0.182,0.594,0.333,0.566
RP,0.3152763843536377,GBDT,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
Howso,22.576183080673218,SVM,0.837,0.057,0.8,0.162,0.107,0.819,0.818,0.182
Howso,22.576183080673218,KNN,0.898,0.026,0.2,0.093,0.045,0.553,0.328,0.57
Howso,22.576183080673218,LR,0.854,0.063,0.8,0.145,0.118,0.828,0.827,0.175
Howso,22.576183080673218,DT,0.789,0.012,0.2,0.204,0.022,0.498,0.32,0.584
Howso,22.576183080673218,RF,0.898,0.049,0.4,0.096,0.087,0.652,0.555,0.43
Howso,22.576183080673218,LightGBM,0.925,0.036,0.2,0.066,0.061,0.567,0.329,0.568
Howso,22.576183080673218,Adaboost,0.823,0.041,0.6,0.174,0.076,0.713,0.695,0.309
Howso,22.576183080673218,GBDT,0.917,0.0,0.0,0.071,0.0,0.464,0.0,0.709
DS,0.07003188133239746,SVM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DS,0.07003188133239746,KNN,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
DS,0.07003188133239746,LR,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
DS,0.07003188133239746,DT,0.983,0.25,0.2,0.007,0.222,0.596,0.333,0.566
DS,0.07003188133239746,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.07003188133239746,LightGBM,0.983,0.25,0.2,0.007,0.222,0.596,0.333,0.566
DS,0.07003188133239746,Adaboost,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
DS,0.07003188133239746,GBDT,0.951,0.0,0.0,0.037,0.0,0.482,0.0,0.708
SDV_GC,0.9455890655517578,SVM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SDV_GC,0.9455890655517578,KNN,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
SDV_GC,0.9455890655517578,LR,0.937,0.043,0.2,0.054,0.071,0.573,0.33,0.567
SDV_GC,0.9455890655517578,DT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SDV_GC,0.9455890655517578,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SDV_GC,0.9455890655517578,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
SDV_GC,0.9455890655517578,Adaboost,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SDV_GC,0.9455890655517578,GBDT,0.908,0.0,0.0,0.081,0.0,0.459,0.0,0.709
SDV_GAN,7.038018226623535,SVM,0.985,0.333,0.2,0.005,0.25,0.598,0.333,0.566
SDV_GAN,7.038018226623535,KNN,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SDV_GAN,7.038018226623535,LR,0.91,0.056,0.4,0.084,0.098,0.658,0.557,0.428
SDV_GAN,7.038018226623535,DT,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
SDV_GAN,7.038018226623535,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
SDV_GAN,7.038018226623535,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
SDV_GAN,7.038018226623535,Adaboost,0.976,0.143,0.2,0.015,0.167,0.593,0.333,0.566
SDV_GAN,7.038018226623535,GBDT,0.978,0.167,0.2,0.012,0.182,0.594,0.333,0.566
