oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
SMOTE,0.0,GBDT,0.981,0.2,0.2,0.01,0.2,0.595,0.333,0.566
ADASYN,0.01,SVM,0.84,0.031,0.4,0.155,0.057,0.623,0.543,0.438
ADASYN,0.01,KNN,0.925,0.067,0.4,0.069,0.114,0.666,0.56,0.427
ADASYN,0.01,LR,0.76,0.03,0.6,0.238,0.057,0.681,0.671,0.329
ADASYN,0.01,DT,0.944,0.0,0.0,0.044,0.0,0.478,0.0,0.708
ADASYN,0.01,RF,0.964,0.083,0.2,0.027,0.118,0.586,0.332,0.566
ADASYN,0.01,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
ADASYN,0.01,Adaboost,0.937,0.043,0.2,0.054,0.071,0.573,0.33,0.567
ADASYN,0.01,GBDT,0.978,0.167,0.2,0.012,0.182,0.594,0.333,0.566
BorderlineSMOTE,0.01,SVM,0.92,0.0,0.0,0.069,0.0,0.466,0.0,0.709
BorderlineSMOTE,0.01,KNN,0.954,0.0,0.0,0.034,0.0,0.483,0.0,0.708
BorderlineSMOTE,0.01,LR,0.886,0.043,0.4,0.108,0.078,0.646,0.552,0.431
BorderlineSMOTE,0.01,DT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
BorderlineSMOTE,0.01,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
BorderlineSMOTE,0.01,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
BorderlineSMOTE,0.01,Adaboost,0.956,0.067,0.2,0.034,0.1,0.583,0.331,0.566
BorderlineSMOTE,0.01,GBDT,0.947,0.0,0.0,0.042,0.0,0.479,0.0,0.708
SVMSMOTE,0.02,SVM,0.925,0.0,0.0,0.064,0.0,0.468,0.0,0.709
SVMSMOTE,0.02,KNN,0.954,0.0,0.0,0.034,0.0,0.483,0.0,0.708
SVMSMOTE,0.02,LR,0.896,0.025,0.2,0.096,0.044,0.552,0.328,0.57
SVMSMOTE,0.02,DT,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
SVMSMOTE,0.02,RF,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SVMSMOTE,0.02,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SVMSMOTE,0.02,Adaboost,0.954,0.0,0.0,0.034,0.0,0.483,0.0,0.708
SVMSMOTE,0.02,GBDT,0.964,0.0,0.0,0.025,0.0,0.488,0.0,0.707
SMOTUNED,16.11,SVM,0.82,0.04,0.6,0.177,0.075,0.712,0.694,0.309
SMOTUNED,17.82,KNN,0.854,0.049,0.6,0.143,0.091,0.729,0.706,0.3
SMOTUNED,29.09,LR,0.774,0.032,0.6,0.224,0.061,0.688,0.677,0.324
SMOTUNED,8.86,DT,0.891,0.024,0.2,0.101,0.043,0.55,0.327,0.57
SMOTUNED,155.26,RF,0.867,0.037,0.4,0.128,0.068,0.636,0.548,0.434
SMOTUNED,45.02,LightGBM,0.888,0.044,0.4,0.106,0.08,0.647,0.553,0.431
SMOTUNED,123.18,Adaboost,0.879,0.059,0.6,0.118,0.107,0.741,0.714,0.295
SMOTUNED,125.14,GBDT,0.806,0.037,0.6,0.192,0.07,0.704,0.689,0.314
DAZZLE,903.2599864006042,SVM,0.961,0.077,0.2,0.029,0.111,0.585,0.332,0.566
DAZZLE,903.2599864006042,KNN,0.964,0.083,0.2,0.027,0.118,0.586,0.332,0.566
DAZZLE,903.2599864006042,LR,0.927,0.069,0.4,0.066,0.118,0.667,0.56,0.427
DAZZLE,903.2599864006042,DT,0.956,0.067,0.2,0.034,0.1,0.583,0.331,0.566
DAZZLE,903.2599864006042,RF,0.964,0.083,0.2,0.027,0.118,0.586,0.332,0.566
DAZZLE,903.2599864006042,LightGBM,0.978,0.167,0.2,0.012,0.182,0.594,0.333,0.566
DAZZLE,903.2599864006042,Adaboost,0.964,0.083,0.2,0.027,0.118,0.586,0.332,0.566
DAZZLE,903.2599864006042,GBDT,0.971,0.111,0.2,0.02,0.143,0.59,0.332,0.566
WGAN,5.52,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,5.52,KNN,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
WGAN,5.52,LR,0.039,0.012,1.0,0.973,0.025,0.514,0.053,0.688
WGAN,5.52,DT,0.568,0.011,0.4,0.43,0.022,0.485,0.47,0.522
WGAN,5.52,RF,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
WGAN,5.52,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,5.52,Adaboost,0.847,0.0,0.0,0.143,0.0,0.429,0.0,0.714
WGAN,5.52,GBDT,0.813,0.0,0.0,0.177,0.0,0.412,0.0,0.718
RP,0.3092672824859619,SVM,0.874,0.02,0.2,0.118,0.037,0.541,0.326,0.572
RP,0.3092672824859619,KNN,0.93,0.0,0.0,0.059,0.0,0.471,0.0,0.708
RP,0.3092672824859619,LR,0.755,0.029,0.6,0.243,0.056,0.678,0.669,0.331
RP,0.3092672824859619,DT,0.973,0.125,0.2,0.017,0.154,0.591,0.332,0.566
RP,0.3092672824859619,RF,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
RP,0.3092672824859619,LightGBM,0.981,0.2,0.2,0.01,0.2,0.595,0.333,0.566
RP,0.3092672824859619,Adaboost,0.942,0.048,0.2,0.049,0.077,0.575,0.33,0.567
RP,0.3092672824859619,GBDT,0.968,0.1,0.2,0.022,0.133,0.589,0.332,0.566
Howso,21.71352243423462,SVM,0.818,0.027,0.4,0.177,0.051,0.612,0.538,0.442
Howso,21.71352243423462,KNN,0.888,0.0,0.0,0.101,0.0,0.45,0.0,0.711
Howso,21.71352243423462,LR,0.767,0.031,0.6,0.231,0.059,0.685,0.674,0.327
Howso,21.71352243423462,DT,0.867,0.019,0.2,0.125,0.035,0.537,0.326,0.573
Howso,21.71352243423462,RF,0.913,0.03,0.2,0.079,0.053,0.561,0.329,0.568
Howso,21.71352243423462,LightGBM,0.937,0.043,0.2,0.054,0.071,0.573,0.33,0.567
Howso,21.71352243423462,Adaboost,0.825,0.041,0.6,0.172,0.077,0.714,0.696,0.308
Howso,21.71352243423462,GBDT,0.93,0.038,0.2,0.061,0.065,0.569,0.33,0.567
DS,0.06155061721801758,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.06155061721801758,KNN,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DS,0.06155061721801758,LR,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.06155061721801758,DT,0.978,0.25,0.4,0.015,0.308,0.693,0.569,0.424
DS,0.06155061721801758,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.06155061721801758,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.06155061721801758,Adaboost,0.976,0.143,0.2,0.015,0.167,0.593,0.333,0.566
DS,0.06155061721801758,GBDT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SDV_GC,1.2265031337738037,SVM,0.973,0.125,0.2,0.017,0.154,0.591,0.332,0.566
SDV_GC,1.2265031337738037,KNN,0.971,0.182,0.4,0.022,0.25,0.689,0.568,0.425
SDV_GC,1.2265031337738037,LR,0.883,0.022,0.2,0.108,0.04,0.546,0.327,0.571
SDV_GC,1.2265031337738037,DT,0.959,0.125,0.4,0.034,0.19,0.683,0.566,0.425
SDV_GC,1.2265031337738037,RF,0.981,0.2,0.2,0.01,0.2,0.595,0.333,0.566
SDV_GC,1.2265031337738037,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SDV_GC,1.2265031337738037,Adaboost,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SDV_GC,1.2265031337738037,GBDT,0.964,0.083,0.2,0.027,0.118,0.586,0.332,0.566
SDV_GAN,8.668483972549438,SVM,0.961,0.077,0.2,0.029,0.111,0.585,0.332,0.566
SDV_GAN,8.668483972549438,KNN,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SDV_GAN,8.668483972549438,LR,0.908,0.054,0.4,0.086,0.095,0.657,0.556,0.429
SDV_GAN,8.668483972549438,DT,0.951,0.0,0.0,0.037,0.0,0.482,0.0,0.708
SDV_GAN,8.668483972549438,RF,0.976,0.143,0.2,0.015,0.167,0.593,0.333,0.566
SDV_GAN,8.668483972549438,LightGBM,0.983,0.25,0.2,0.007,0.222,0.596,0.333,0.566
SDV_GAN,8.668483972549438,Adaboost,0.968,0.167,0.4,0.025,0.235,0.688,0.567,0.425
SDV_GAN,8.668483972549438,GBDT,0.966,0.091,0.2,0.025,0.125,0.588,0.332,0.566
